Total Counts,Casual User Count,Member User Count,Classic Bike Count,Electric Bike Count,bus,rail_boardings,total_rides,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
131227,55752,75475,0,32144,2029045,1085422,3114467,17.63,12.46,22.39,0.0,0.0,117.43,14.1,0.0,1023.93,0.0
141092,62026,79066,0,39891,2039751,1086377,3126128,20.07,13.71,25.8,0.4,0.0,213.57,14.34,0.0,1015.09,0.0
93106,34115,58991,0,32744,2051572,1086118,3137690,11.34,7.79,15.54,2.47,0.0,281.14,14.71,0.0,1015.19,0.0
128619,55486,73133,0,45085,2092570,1103833,3196403,16.6,10.64,22.77,0.0,0.0,187.43,15.43,0.0,1015.03,0.0
84912,30584,54328,0,34277,1971008,1066912,3037920,12.39,5.54,18.81,1.6,0.0,232.86,19.54,0.0,1014.89,0.0
68392,22020,46372,0,29606,1939148,1051709,2990857,9.61,5.64,14.59,12.01,0.0,167.57,16.73,0.0,1020.66,0.0
59119,17255,41864,0,26309,1925524,1023868,2949392,4.56,0.31,9.07,0.47,0.0,243.57,17.86,0.0,1021.43,0.0
102921,42114,60807,0,41802,1949692,1001805,2951497,14.47,8.07,21.11,0.0,0.0,212.86,16.81,0.0,1020.66,0.0
59699,17991,41708,0,26103,1846938,955874,2802812,9.26,3.66,13.97,4.97,0.0,219.29,20.87,0.0,1014.29,0.0
53111,14874,38237,0,22387,1790073,898459,2688532,7.34,3.17,11.13,0.21,0.0,207.29,18.76,0.0,1024.93,0.0
34072,10453,23619,0,13404,1501542,742406,2243948,5.0,1.77,8.41,2.97,0.0,214.71,14.49,0.0,1018.19,0.0
35788,8049,27739,10231,13286,1785984,867784,2653768,1.34,-1.67,5.23,0.0,0.0,251.0,15.66,0.0,1019.64,0.0
34829,7861,26968,21493,12502,1750185,867818,2618003,3.54,0.0,6.76,6.86,0.0,194.29,13.54,0.0,1015.19,0.0
31494,7002,24492,18827,11599,1729876,876912,2606788,0.33,-2.39,2.87,0.0,0.0,198.71,15.0,0.0,1020.84,0.0
22510,5636,16874,13354,8255,1445009,704325,2149334,-0.61,-5.56,4.27,0.36,0.0,238.86,21.64,0.0,1011.51,0.0
16618,3593,13025,10357,5690,1453427,720162,2173589,-1.01,-4.29,1.11,3.24,28.71,188.43,14.81,0.0,1021.34,0.0
26949,5560,21389,17126,9126,1736852,847942,2584794,0.2,-1.91,2.29,0.0,10.71,188.43,12.73,0.0,1024.79,0.0
25631,4877,20754,16420,8649,1713667,853210,2566877,0.47,-2.21,2.94,1.06,0.0,223.14,15.27,0.0,1009.67,0.0
23384,4075,19309,14854,8114,1640185,833662,2473847,-2.99,-6.69,1.04,0.19,7.14,240.71,17.3,0.0,1019.21,0.0
15144,2201,12943,9654,5292,1624646,868545,2493191,-2.34,-5.16,-0.23,4.71,149.0,150.86,20.01,0.0,1022.8,0.0
11299,1464,9835,7700,3504,1690365,884439,2574804,-6.71,-10.87,-3.4,1.17,272.0,275.71,19.36,0.0,1018.01,0.0
7897,1080,6817,5921,1919,1628808,882450,2511258,-12.06,-15.96,-8.54,1.36,312.0,287.86,14.77,0.0,1030.7,0.0
5102,830,4272,3647,1400,1591332,888220,2479552,-8.21,-13.0,-3.66,2.93,533.14,197.29,14.14,0.0,1026.37,0.0
25324,6757,18567,17744,6516,1896606,997072,2893678,3.31,-1.1,6.97,0.44,127.14,230.29,16.97,0.0,1014.84,0.0
36091,10311,25780,25086,9302,1980406,1017949,2998355,2.36,-2.86,8.27,0.0,0.0,203.57,13.17,0.0,1025.34,0.0
59618,22260,37358,42013,13679,2009038,1069040,3078078,10.44,5.24,16.29,0.21,0.0,168.57,19.43,0.0,1023.74,0.0
49809,21103,28706,32469,13057,1935089,1060303,2995392,4.59,1.06,8.56,3.53,3.57,89.71,20.04,0.0,1023.36,0.0
57508,21761,35747,37093,16512,1988691,1075598,3064289,10.13,5.39,14.3,1.39,0.0,153.0,19.36,0.0,1012.57,0.0
77244,34697,42547,48406,20752,2051243,1119350,3170593,8.66,1.83,15.01,0.0,0.0,191.0,19.64,0.0,1022.1,0.0
78717,32730,45987,51436,20826,2016375,1122982,3139357,16.26,11.57,20.8,2.26,0.0,165.43,15.7,0.0,1004.54,0.0
76947,29326,47621,48533,23480,2052586,1169359,3221945,8.96,4.6,13.97,0.04,0.0,208.71,14.57,0.0,1015.19,0.0
68102,25203,42899,42774,21833,2020078,1162915,3182993,7.86,3.57,12.4,0.94,0.0,183.43,15.27,0.0,1016.54,0.0
110890,52367,58523,70854,30219,2140540,1231004,3371544,15.61,9.03,22.77,3.03,0.0,127.0,21.29,0.0,1010.96,0.0
77379,29829,47550,46640,26895,2098959,1221768,3320727,10.59,6.67,14.91,6.17,0.0,112.29,14.94,0.0,1014.46,0.0
110049,49626,60423,62285,39778,2126399,1291638,3418037,12.63,6.81,17.0,0.47,0.0,82.29,10.11,0.0,1025.46,0.0
146041,72950,73091,84419,48904,2157063,1343527,3500590,22.1,16.99,26.59,0.51,0.0,186.57,14.71,0.0,1022.63,0.0
127301,62354,64947,72122,45128,2158487,1423034,3581521,17.16,11.83,22.16,5.84,0.0,121.29,19.71,0.0,1018.31,0.0
176667,94487,82180,101120,60585,2139953,1415593,3555546,22.8,16.2,28.5,0.0,0.0,183.43,13.84,0.0,1015.29,0.0
190189,100175,90014,113369,62678,2313305,1584096,3897401,26.09,21.6,30.87,4.63,0.0,116.43,9.76,0.0,1012.36,0.0
185115,96695,88420,115235,56171,2315119,1626687,3941806,24.0,18.0,29.39,4.5,0.0,138.14,14.74,0.0,1011.51,0.0
146356,70908,75448,85481,51925,2230578,1593674,3824252,22.13,18.5,25.8,8.5,0.0,225.57,19.36,0.0,1011.47,0.0
170747,91492,79255,103451,54396,2334460,1582155,3916615,23.49,18.66,28.41,8.31,0.0,166.0,12.89,0.0,1016.69,0.0
164719,88234,76485,98454,54720,2218639,1679482,3898121,23.43,19.51,27.06,0.87,0.0,130.57,16.39,0.0,1013.76,0.0
182605,95707,86898,109348,60551,2411557,1728349,4139906,23.09,20.23,26.57,2.0,0.0,125.14,14.84,0.0,1016.53,0.0
190473,100088,90385,119137,58641,2440290,1810349,4250639,25.61,21.01,30.64,1.7,0.0,195.14,12.24,0.0,1016.84,0.0
196855,106955,89900,127437,56813,2464006,2117955,4581961,25.11,20.39,29.36,1.83,0.0,215.86,14.34,0.0,1015.46,0.0
189410,100556,88854,116989,60758,2498858,1858470,4357328,24.49,18.89,29.37,1.27,0.0,139.86,12.17,0.0,1016.3,0.0
180342,93141,87201,115941,53870,2364822,1779840,4144662,25.04,20.8,29.2,5.19,0.0,146.0,15.04,0.0,1014.89,0.0
188742,97686,91056,119073,58762,2446965,1796193,4243158,25.51,21.89,29.77,0.19,0.0,86.71,10.4,0.0,1015.01,0.0
169967,83416,86551,103837,58101,2506339,1803988,4310327,27.41,22.54,33.33,7.11,0.0,203.43,13.44,0.0,1015.61,0.0
180564,90988,89576,112021,58781,2848955,2012669,4861624,22.86,18.34,26.59,0.07,0.0,124.0,13.73,0.0,1013.64,0.0
184814,93519,91295,116631,58580,2607267,1967609,4574876,22.73,17.07,28.96,0.4,0.0,221.14,14.74,0.0,1012.23,0.0
186043,90811,95232,116284,60726,2848064,2197073,5045137,23.73,18.64,29.59,0.26,0.0,133.29,13.74,0.0,1016.07,0.0
158392,72586,85806,92374,59693,2789975,2125863,4915838,18.77,13.89,24.06,2.83,0.0,270.14,20.64,0.0,1014.51,0.0
163677,69792,93885,93458,64230,2852789,2043938,4896727,21.61,17.63,27.46,0.26,0.0,154.43,12.31,0.0,1014.86,0.0
166451,72865,93586,91464,67738,2802431,2199379,5001810,20.83,18.87,24.14,2.44,0.0,167.14,13.57,0.0,1015.63,0.0
151007,62753,88254,74553,70729,2707242,2067470,4774712,16.3,11.6,20.49,8.39,0.0,241.57,13.6,0.0,1012.43,0.0
137179,50597,86582,64326,69005,2741179,1998901,4740080,12.83,7.84,17.77,9.76,0.0,188.71,13.6,0.0,1016.31,0.0
105079,36122,68957,45529,57205,2676028,1982923,4658951,10.61,7.06,13.23,8.56,0.0,82.29,18.31,0.0,1009.64,0.0
113888,37708,76180,50435,60422,2755513,2007619,4763132,6.21,0.96,11.51,0.0,0.0,248.57,12.54,0.0,1025.93,0.0
92882,26103,66779,39905,51449,2585061,1926949,4512010,7.87,3.71,10.86,2.17,0.0,187.43,18.34,0.0,1013.54,0.0
82763,23459,59304,34951,46249,2669770,2033764,4703534,4.83,0.33,9.29,0.8,0.0,231.71,16.56,0.0,1020.14,0.0
48838,15164,33674,19793,27724,2042030,1473915,3515945,1.63,-3.07,5.63,0.3,0.0,256.86,17.4,0.0,1019.17,0.0
80305,21495,58810,32124,46946,2721437,1919633,4641070,5.54,1.53,9.3,0.94,0.0,219.29,14.0,0.0,1016.04,0.0
61265,15628,45637,24518,35800,2593404,1860630,4454034,1.54,-4.03,7.29,3.11,0.0,206.29,19.1,0.0,1013.96,0.0
64225,17468,46757,26508,36683,2578197,1791966,4370163,6.4,2.0,10.96,0.83,0.0,155.43,19.96,0.0,1020.16,0.0
37591,11775,25816,15394,21062,1793706,1151491,2945197,3.7,-1.27,8.33,0.91,0.0,173.0,15.59,0.0,1012.84,0.0
30386,9488,20898,13020,16485,1617417,1125459,2742876,2.24,-0.94,4.86,3.17,25.29,173.14,16.13,0.0,1011.23,0.0
20228,3392,16836,10210,9869,1746815,1148650,2895465,-6.79,-11.33,-1.97,0.07,47.14,238.0,20.71,0.0,1021.4,0.0
29408,5517,23891,15282,13851,2016991,1294314,3311305,-2.44,-6.97,1.03,0.27,17.86,161.57,16.06,0.0,1022.9,0.0
28162,4805,23357,15217,12689,2083300,1357842,3441142,-4.56,-9.14,0.3,1.06,18.14,278.14,18.79,0.0,1021.84,0.0
16818,2578,14240,9898,6800,2097579,1445499,3543078,-7.86,-13.11,-3.71,1.53,130.71,276.43,14.89,0.0,1022.23,0.0
19303,3004,16299,10073,9112,2232380,1507120,3739500,-3.41,-7.04,-0.14,3.56,170.57,212.29,19.89,0.0,1024.49,0.0
31011,5171,25840,15873,14904,2522653,1685527,4208180,-2.23,-5.31,1.9,0.47,65.29,262.14,19.34,0.0,1016.5,0.0
29311,5420,23891,14944,13935,2442305,1685570,4127875,-1.34,-7.06,4.43,5.99,39.86,234.43,23.59,0.0,1020.47,0.0
32576,6764,25812,16680,15396,2455439,1682104,4137543,-0.37,-4.76,3.89,4.57,10.71,229.86,15.86,0.0,1024.26,0.0
66541,21413,45128,36657,27909,2744145,1829032,4573177,6.11,1.19,12.39,0.9,0.0,144.14,18.6,0.0,1019.51,0.0
48285,12169,36116,22481,24754,2647044,1936817,4583861,-0.39,-4.37,3.36,1.64,3.57,233.86,18.09,0.0,1019.64,0.0
86228,32241,53987,40295,42665,2730323,1967485,4697808,9.57,4.2,15.94,3.44,0.0,176.29,14.01,0.0,1015.01,0.0
61971,19916,42055,27372,32732,2622782,1771827,4394609,7.66,3.73,11.51,2.47,0.0,244.57,19.96,0.0,1010.56,0.0
54531,14215,40316,22577,30891,2742850,1869711,4612561,4.59,0.96,8.8,7.43,0.0,168.29,16.13,0.0,1013.01,0.0
78213,24011,54202,33668,42429,2782711,2009947,4792658,7.71,3.89,11.76,3.64,0.0,225.71,18.36,0.0,1006.63,0.0
82881,27826,55055,37515,42312,2424776,1838808,4263584,10.59,4.54,14.91,2.0,0.0,210.71,20.9,0.0,1012.86,0.0
108174,43602,64572,51966,51554,2705958,2003009,4708967,12.76,8.57,17.31,4.54,0.0,217.86,21.04,0.0,1018.3,0.0
88800,27683,61117,38396,48432,2808880,1971946,4780826,10.61,6.91,14.76,2.59,0.0,171.86,21.1,0.0,1018.34,0.0
91231,32826,58405,38421,49913,2791651,1994678,4786329,11.41,7.86,14.51,6.56,0.0,84.86,18.39,0.0,1015.11,0.0
177313,80560,96753,97653,72053,2885235,2063581,4948816,25.94,20.16,31.41,0.19,0.0,169.29,15.59,0.0,1013.8,0.0
142108,59662,82446,70722,66162,2818433,2048944,4867377,18.49,13.41,23.34,4.27,0.0,209.0,16.14,0.0,1010.76,0.0
158353,74714,83639,81307,69670,2844784,2112621,4957405,18.69,13.24,23.56,2.1,0.0,165.29,17.39,0.0,1013.83,0.0
183695,90191,93504,100739,74353,2718166,2071644,4789810,22.96,18.19,27.91,0.43,0.0,171.43,15.63,0.0,1011.69,0.0
156742,72136,84606,84079,66610,2859670,2115483,4975153,19.4,14.54,24.36,5.4,0.0,158.43,12.0,0.0,1010.39,0.0
187606,94415,93191,101000,78171,2760923,2232455,4993378,27.23,20.33,33.17,0.4,0.0,196.14,16.71,0.0,1014.04,0.0
190025,93833,96192,98358,84612,2616518,2173778,4790296,27.31,21.01,32.36,1.41,0.0,201.14,14.96,0.0,1015.74,0.0
189924,94705,95219,94170,87596,2721291,2163832,4885123,25.51,19.69,30.7,0.21,0.0,182.86,13.56,0.0,1018.07,0.0
180531,91037,89494,83639,89448,2442347,1908799,4351146,25.69,21.03,29.91,8.01,0.0,130.14,14.71,0.0,1015.13,0.0
172321,80730,91591,76218,90443,2697566,2175582,4873148,24.23,20.97,27.7,8.53,0.0,160.71,14.59,0.0,1013.57,0.0
189622,90419,99203,82725,100472,2699005,2107265,4806270,27.89,22.71,32.46,8.74,0.0,251.0,17.53,0.0,1009.14,0.0
195683,95180,100503,89402,99554,2738540,2346922,5085462,24.6,20.01,28.71,1.49,0.0,219.57,11.24,0.0,1014.97,0.0
174076,82259,91817,79507,88746,2715424,2135469,4850893,27.53,23.9,31.99,2.1,0.0,170.14,15.1,0.0,1013.39,0.0
175006,81837,93169,77233,91175,2676515,2086144,4762659,23.63,19.3,27.49,0.43,0.0,171.57,14.06,0.0,1017.41,0.0
184797,87160,97637,78586,99621,2725250,2171804,4897054,23.96,19.44,28.49,2.43,0.0,113.57,13.57,0.0,1015.5,0.0
182090,82119,99971,78545,97676,3024349,2215333,5239682,24.5,19.19,29.53,0.59,0.0,174.29,10.99,0.0,1015.03,0.0
172229,76563,95666,72083,94637,3092534,2291815,5384349,25.24,20.64,29.86,2.8,0.0,216.57,16.37,0.0,1015.01,0.0
166671,73314,93357,69786,91752,2839761,2167294,5007055,23.3,18.89,27.54,4.71,0.0,153.0,11.67,0.0,1015.7,0.0
176309,76847,99462,80955,90433,3147133,2534588,5681721,22.56,17.77,27.7,0.23,0.0,203.71,12.63,0.0,1015.23,0.0
153736,60723,93013,70380,79355,3093199,2345513,5438712,20.29,15.31,24.91,1.71,0.0,169.71,14.64,0.0,1014.06,0.0
146417,55788,90629,60798,82576,3156936,2378689,5535625,14.66,10.39,18.89,0.0,0.0,117.71,14.94,0.0,1023.74,0.0
140390,54684,85706,56099,80994,3158164,2566666,5724830,14.79,8.26,21.04,0.23,0.0,258.14,11.93,0.0,1022.93,0.0
116518,42415,74103,43847,69750,3015212,2370791,5386003,12.27,7.23,17.61,3.89,0.0,243.29,16.53,0.0,1011.73,0.0
127921,47272,80649,47534,77584,3033223,2255665,5288888,12.4,6.99,17.86,0.0,0.0,243.29,22.14,0.0,1011.74,0.0
115266,39617,75649,42689,70459,3076146,2286796,5362942,13.53,8.8,18.4,4.17,0.0,129.57,12.9,0.0,1018.14,0.0
120447,39143,81304,48715,69628,3061924,2246844,5308768,15.86,10.63,21.19,1.79,0.0,172.57,18.13,0.0,1014.09,0.0
97711,29637,68074,46197,49896,2965803,2214659,5180462,8.87,5.19,13.24,0.0,0.0,247.86,16.43,0.0,1022.86,0.0
48671,10999,37672,21114,27130,2848900,2171884,5020784,-1.37,-4.3,1.2,0.56,0.0,214.29,19.29,0.0,1023.17,0.0
55879,18450,37429,22401,31888,2197231,1569770,3767001,5.83,0.41,11.26,0.99,0.0,197.0,14.01,0.0,1018.26,0.0
62152,15444,46708,24499,36972,2942238,2085900,5028138,1.77,-3.59,7.7,1.09,0.0,223.71,21.99,0.0,1018.31,0.0
60168,14660,45508,24415,35165,2910628,2089799,5000427,3.59,1.76,5.24,1.63,0.0,166.43,11.91,0.0,1021.93,0.0
41499,9440,32059,16663,24508,2808774,2059751,4868525,-0.26,-1.99,1.27,6.27,7.14,182.0,21.23,0.0,1013.91,0.0
22072,4605,17467,8714,13224,2055318,1335248,3390566,-9.63,-15.0,-5.79,0.26,25.43,235.14,19.71,0.0,1022.33,0.0
30607,9291,21316,13325,16649,1976038,1333877,3309915,1.4,-3.17,5.31,0.59,7.14,243.29,15.9,0.0,1015.57,0.0
41776,9778,31998,19787,21489,2274018,1614768,3888786,1.4,-0.8,3.99,4.21,0.0,204.57,11.67,0.0,1016.81,0.0
56065,12433,43632,25967,29575,2875163,1974036,4849199,2.23,-1.03,6.03,0.0,0.0,190.29,16.73,0.0,1017.97,0.0
46210,9296,36914,21843,24023,2712643,1868886,4581529,2.41,0.79,4.77,2.61,0.0,221.71,18.2,0.0,1011.19,0.0
33382,5467,27915,16384,16812,2826576,1975719,4802295,-2.6,-6.04,0.87,1.63,25.29,193.57,17.56,0.0,1017.67,0.0
33083,5849,27234,15780,17095,2717017,1851396,4568413,-6.96,-12.29,-2.46,0.0,21.43,267.86,17.76,0.0,1026.56,0.0
51740,11871,39869,26011,25110,2990458,1940158,4930616,2.79,-2.61,8.07,4.24,0.0,222.71,15.81,0.0,1019.23,0.0
50100,12236,37864,24080,25274,2933536,2004319,4937855,3.63,-0.87,7.79,2.7,3.57,208.43,22.83,0.0,1013.79,0.0
46433,10604,35829,20493,25432,2857273,1926939,4784212,0.81,-3.1,4.6,3.89,3.57,165.0,17.4,0.0,1016.06,0.0
60297,14742,45555,26448,33106,3019798,1994886,5014684,4.9,1.04,9.53,3.97,0.0,124.14,17.24,0.0,1009.77,0.0
53444,12218,41226,22404,30528,3028395,2190599,5218994,3.33,1.2,6.04,2.5,3.57,78.14,17.99,0.0,1021.59,0.0
50450,12010,38440,20913,28961,2977036,2079017,5056053,0.21,-4.29,5.4,1.31,0.0,263.43,21.06,0.0,1018.64,0.0
59874,14385,45489,24093,35068,2963840,2018544,4982384,5.47,2.0,9.83,4.46,0.0,145.57,19.03,0.0,1014.84,0.0
69963,18939,51024,28195,40665,3047359,2163356,5210715,6.47,0.96,12.04,1.86,0.0,192.29,18.2,0.0,1016.47,0.0
82658,27799,54859,32953,47695,2757432,2043342,4800774,10.61,4.6,17.21,2.17,0.0,150.0,16.94,0.0,1020.41,0.0
144138,57599,86539,59869,80643,3198573,2254675,5453248,19.01,11.59,25.8,0.76,0.0,208.0,17.13,0.0,1012.73,0.0
90983,28054,62929,34616,54981,3107062,2237679,5344741,9.09,4.2,14.27,1.44,0.0,239.0,18.74,0.0,1012.1,0.0
90283,27239,63044,34785,54116,3164851,2220862,5385713,8.59,3.64,13.09,1.23,0.0,150.0,14.36,0.0,1013.91,0.0
122822,46225,76597,52164,67932,3265719,2286035,5551754,14.36,9.37,20.16,0.61,0.0,198.57,18.39,0.0,1010.21,0.0
114330,39187,75143,49662,62544,3155302,2210723,5366025,17.1,12.4,22.69,1.37,0.0,66.43,12.19,0.0,1019.11,0.0
144037,56084,87953,66703,74147,3187642,2248430,5436072,16.49,10.47,22.86,0.11,0.0,146.14,13.87,0.0,1017.8,0.0
153511,63573,89938,69398,80609,3213470,2430358,5643828,17.89,11.74,23.64,0.0,0.0,54.57,13.57,0.0,1022.1,0.0
181738,80936,100802,83429,94111,3013518,2300010,5313528,24.59,18.36,30.81,0.0,0.0,79.43,12.23,0.0,1015.44,0.0
166097,67877,98220,72485,90494,3157465,2412738,5570203,19.76,14.2,25.63,0.19,0.0,48.86,13.87,0.0,1011.91,0.0
151265,61828,89437,63295,84968,2984300,2371722,5356022,18.03,13.09,23.96,1.89,0.0,126.57,14.3,0.0,1008.83,0.0
187280,82003,105277,82686,100388,2952738,2418096,5370834,24.53,19.13,30.39,5.26,0.0,70.71,14.71,0.0,1012.33,0.0
132329,52585,79744,56484,72913,2888372,2387142,5275514,23.44,19.86,27.77,14.7,0.0,152.14,13.44,0.0,1009.47,0.0
176778,82438,94340,82874,89181,2783381,2001142,4784523,23.9,18.66,29.11,8.13,0.0,167.43,10.8,0.0,1012.49,0.0
168185,69360,98825,77359,87166,3035109,2348171,5383280,23.43,19.21,28.81,11.5,0.0,236.0,13.81,0.0,1010.23,0.0
189540,79894,109646,89728,95446,3145192,2513868,5659060,23.63,18.59,28.49,0.43,0.0,185.29,11.73,0.0,1013.29,0.0
180076,75923,104153,87221,88601,3061116,2319222,5380338,26.46,21.67,31.04,5.61,0.0,103.86,11.33,0.0,1014.16,0.0
178589,75172,103417,89508,85047,3135129,2728358,5863487,24.0,19.77,27.83,2.43,0.0,122.71,12.74,0.0,1015.61,0.0
183802,76900,106902,95250,83770,3106234,2424133,5530367,23.64,19.67,28.4,0.16,0.0,183.43,13.3,0.0,1009.56,0.0
168104,70624,97480,87678,76407,3080047,2338745,5418792,22.33,17.13,27.37,12.01,0.0,205.86,14.64,0.0,1013.27,0.0
168860,65955,102905,86068,79571,3354265,2331350,5685615,25.74,21.27,30.0,0.0,0.0,106.29,16.47,0.0,1015.53,0.0
173092,69761,103331,92968,79733,3602251,2549544,6151795,22.3,16.04,27.86,0.0,0.0,148.0,14.24,0.0,1016.67,0.0
159485,64719,94766,85105,74380,3293354,2465488,5758842,22.33,17.86,26.76,1.57,0.0,189.0,14.56,0.0,1014.37,0.0
145200,55081,90119,75119,70081,3459298,2650905,6110203,17.71,13.19,22.09,8.1,0.0,199.57,9.83,0.0,1017.99,0.0
154881,57944,96937,79209,75672,3495433,2659450,6154883,20.1,16.03,24.06,1.1,0.0,151.86,11.07,0.0,1017.73,0.0
154542,56920,97622,78647,75895,3572135,2584093,6156228,20.23,16.34,24.57,0.99,0.0,101.0,11.66,0.0,1019.39,0.0
155145,57807,97338,78421,76724,3591174,2872135,6463309,17.8,13.33,22.21,1.71,0.0,236.29,13.83,0.0,1016.24,0.0
105675,32968,72707,50607,55068,3371177,2549862,5921039,12.09,8.17,16.01,6.17,0.0,199.43,17.0,0.0,1011.11,0.0
120830,38022,82808,60424,60406,3530065,2612998,6143063,11.8,7.37,16.01,1.11,0.0,231.43,14.01,0.0,1011.87,0.0
110044,32526,77518,55223,54821,3374211,2487918,5862129,14.67,10.16,18.56,3.04,0.0,245.57,17.81,0.0,1017.99,0.0
91908,25883,66025,46479,45429,3489512,2441638,5931150,6.19,1.5,10.4,0.04,0.0,256.86,15.53,0.0,1022.0,0.0
103733,29570,74163,51071,52662,3434313,2488646,5922959,9.74,5.89,14.29,0.07,0.0,187.57,15.54,0.0,1018.61,0.0
105134,29005,76129,51283,53851,3478710,2568776,6047486,10.23,3.56,16.41,0.04,0.0,217.14,13.04,0.0,1020.03,0.0
44461,11061,33400,20294,24167,2422469,1700849,4123318,3.44,0.79,6.2,4.07,0.0,264.29,14.7,0.0,1019.69,0.0
59118,12590,46528,27343,31775,3283224,2251227,5534451,1.96,-1.11,5.03,4.5,0.0,189.57,15.7,0.0,1014.53,0.0
69981,15890,54091,33494,36487,3443037,2368272,5811309,5.37,1.99,8.19,1.09,0.0,216.14,18.2,0.0,1014.34,0.0
59768,12757,47011,27670,32098,3321239,2235935,5557174,4.0,0.16,7.53,2.33,0.0,224.14,13.36,0.0,1026.87,0.0
44289,9817,34472,20010,24279,3095112,1933145,5028257,4.71,1.66,7.46,2.14,0.0,176.0,12.51,0.0,1022.54,0.0
29234,7784,21450,13649,15585,2308126,1456059,3764185,4.86,1.74,7.64,3.09,0.0,230.14,16.16,0.0,1012.79,0.0
41144,8329,32815,19610,21534,2538785,1685495,4224280,0.74,-1.19,2.63,0.66,7.14,257.14,13.86,0.0,1020.23,0.0
32122,4909,27213,15687,16435,2898462,1920642,4819104,-3.13,-5.97,-0.4,5.67,43.43,183.86,21.27,0.0,1006.47,0.0
16323,2295,14028,10254,6069,2467043,1630510,4097553,-12.11,-16.53,-8.43,0.37,39.86,269.71,18.9,0.0,1025.6,0.0
32780,5592,27188,17471,15309,3282473,2197040,5479513,2.9,1.26,4.46,4.31,14.43,148.71,12.96,0.0,1021.47,0.0
48202,8912,39290,32146,16056,3503958,2239664,5743622,3.4,1.03,6.47,0.0,0.0,176.57,15.44,0.0,1018.31,0.0
52522,11026,41496,35636,16886,3501191,2241531,5742722,5.09,1.51,9.13,0.61,0.0,204.43,14.83,0.0,1016.7,0.0
45620,8473,37147,28293,17327,3451577,2245235,5696812,1.0,-3.97,5.41,0.21,0.0,271.29,15.73,0.0,1017.59,0.0
59110,13355,45755,34272,24838,3374026,2190160,5564186,6.73,0.89,13.09,0.54,7.29,224.43,14.59,0.0,1013.51,0.0
75382,21622,53760,43414,31968,3531908,2275196,5807104,8.8,2.23,16.03,1.97,0.0,200.43,19.51,0.0,1013.41,0.0
60504,14444,46060,31185,29319,3449995,2240998,5690993,7.4,3.63,10.77,7.56,0.0,142.71,18.4,0.0,1015.27,0.0
80537,24523,56014,39742,40795,3550498,2665312,6215810,9.84,4.44,16.43,3.51,0.0,164.0,20.4,0.0,1012.6,0.0
57605,12606,44999,26092,31513,3411387,2293255,5704642,2.77,-1.03,6.97,0.51,0.0,178.29,19.33,0.0,1019.37,0.0
67873,18087,49786,31621,36252,3124289,2134703,5258992,7.73,2.76,13.03,6.46,0.0,145.86,19.61,0.0,1012.1,0.0
55246,13786,41460,23662,31584,3428764,2371593,5800357,6.06,3.11,10.09,5.11,0.0,130.86,19.54,0.0,1009.1,0.0
119459,43283,76176,56621,62838,3639378,2413388,6052766,15.21,9.13,20.31,0.47,0.0,185.0,16.16,0.0,1009.57,0.0
100221,30039,70182,44508,55713,3700137,2467672,6167809,12.9,7.46,18.0,0.44,0.0,186.43,20.13,0.0,1015.8,0.0
105416,34133,71283,47244,58172,3658198,2446732,6104930,13.69,7.87,18.41,6.46,0.0,153.86,20.76,0.0,1016.53,0.0
128759,46149,82610,61162,67597,3776775,2500308,6277083,18.2,12.16,23.5,8.09,0.0,158.57,13.93,0.0,1012.87,0.0
124648,45714,78934,63318,61330,3691052,2497257,6188309,17.17,11.29,23.11,6.27,0.0,168.29,14.91,0.0,1008.36,0.0
146078,56249,89829,75512,70566,3720725,2582675,6303400,19.36,14.37,24.84,2.19,0.0,125.29,14.26,0.0,1009.54,0.0
145322,57037,88285,75222,70100,3668060,2649287,6317347,21.79,16.43,27.06,5.76,0.0,152.14,16.89,0.0,1008.17,0.0
132557,52200,80357,63874,68683,3406224,2374250,5780474,18.07,13.33,23.19,2.39,0.0,141.14,13.13,0.0,1016.11,0.0
166472,67487,98985,77949,88523,3670790,2657624,6328414,22.46,16.91,28.36,3.01,0.0,241.29,17.74,0.0,1007.14,0.0
171138,72003,99135,82275,88863,3468157,2596393,6064550,23.7,17.47,29.86,0.07,0.0,150.43,15.24,0.0,1013.11,0.0
178358,78164,100194,84576,93782,3386006,2550232,5936238,28.29,23.1,33.49,5.8,0.0,200.86,17.34,0.0,1015.34,0.0
161802,67885,93917,77144,84658,3511315,2610040,6121355,23.84,19.51,27.54,2.39,0.0,172.14,16.73,0.0,1012.41,0.0
166693,79643,87050,80906,85787,3182893,2326235,5509128,24.11,19.99,28.96,2.5,0.0,224.29,13.07,0.0,1013.8,0.0
157021,64325,92696,77135,79886,3473002,2493409,5966411,24.79,20.24,28.97,14.23,0.0,106.43,11.46,0.0,1014.71,0.0
180622,77278,103344,90373,90249,3510981,2616583,6127564,23.89,19.2,28.43,1.16,0.0,180.43,11.94,0.0,1015.57,0.0
174237,73443,100794,87196,87041,3522936,2626311,6149247,23.84,19.1,27.86,5.13,0.0,116.43,11.03,0.0,1017.96,0.0
179262,78169,101093,86805,92457,3467889,2904354,6372243,26.73,21.99,31.9,4.5,0.0,226.71,10.43,0.0,1011.59,0.0
